prices;fecha;market_caps;total_volumes;Id
13.212799666364111;2022-10-10;3857332557.186759;140453127.35778135;cosmos
12.472543727839556;2022-10-11;3652248381.93651;191289195.7750929;cosmos
12.16514695579542;2022-10-12;3553794040.364776;206103277.5927268;cosmos
11.746409931363186;2022-10-13;3435628052.6214547;185571267.24596873;cosmos
11.395706114525957;2022-10-14;3332445362.830962;342779952.5334148;cosmos
11.648597257647205;2022-10-15;3398226514.22209;297956811.07597464;cosmos
11.542433410230448;2022-10-16;3380946157.785875;122785533.67278016;cosmos
11.722493582715662;2022-10-17;3431718672.5685678;119199899.61662987;cosmos
12.445576108016605;2022-10-18;3648658609.5672345;220361770.85094166;cosmos
12.548492513664602;2022-10-19;3670449569.279014;240264533.16807288;cosmos
11.777005322954668;2022-10-20;3446658685.159152;231960403.4855815;cosmos
11.37993741990054;2022-10-21;3327665880.0234656;197380478.24693555;cosmos
11.747417557274678;2022-10-22;3436037429.292833;206831896.01863125;cosmos
11.724453531852959;2022-10-23;3432341375.454852;139122287.8113248;cosmos
12.119794125758053;2022-10-24;3540332704.838056;160580843.4668194;cosmos
11.648232255374804;2022-10-25;3408240319.5630403;177239057.2418264;cosmos
12.011673921305235;2022-10-26;3514389393.1514344;225517983.21891636;cosmos
12.293547600283318;2022-10-27;3596953240.5811014;271405185.260353;cosmos
12.700921229608971;2022-10-28;3718926304.8963156;402078426.0304117;cosmos
13.516997379649286;2022-10-29;3950609946.9492774;693840421.0064735;cosmos
13.447309189506104;2022-10-30;3929647548.7587514;350193406.0643201;cosmos
13.928708923749655;2022-10-31;4067694192.3692765;334879624.53795284;cosmos
14.308808618503482;2022-11-01;4185210401.9873357;412360470.6240731;cosmos
14.116630592629102;2022-11-02;4127809494.454591;402599360.87767744;cosmos
13.308627831326236;2022-11-03;3895991302.3697577;467791366.30951697;cosmos
13.489231440443984;2022-11-04;3936739012.2644997;410386855.4926165;cosmos
15.035727184249211;2022-11-05;4392825034.698253;565723356.5686938;cosmos
15.402044023457346;2022-11-06;4507497415.224252;444533153.4580625;cosmos
14.480276689004757;2022-11-07;4246454236.9902515;374769012.012453;cosmos
14.276016490850017;2022-11-08;4168133849.7657456;500340587.1800394;cosmos
12.192662095838006;2022-11-09;3585958141.826001;653511596.1675013;cosmos
9.707372573392975;2022-11-10;2840519053.7817025;499194878.0255859;cosmos
12.18537965973279;2022-11-11;3559535680.519286;527193843.34053725;cosmos
11.738848248540494;2022-11-12;3420253219.776435;298692698.56890136;cosmos
10.935404401850771;2022-11-13;3199450765.8023887;133261906.47045806;cosmos
10.214813319953471;2022-11-14;2974828353.273039;190476162.36656332;cosmos
10.324419509614641;2022-11-15;3027593112.7893276;242681856.79109415;cosmos
10.564094283109894;2022-11-16;3093755400.431268;175433582.82740226;cosmos
10.183009531573287;2022-11-17;2974720657.9030004;145823915.7035152;cosmos
9.934162288262119;2022-11-18;2908415848.6290126;120232863.08067115;cosmos
10.010933884397998;2022-11-19;2928548676.361456;119373545.78480542;cosmos
10.003400694502037;2022-11-20;2922377944.1010246;76890825.19752777;cosmos
9.381908398453433;2022-11-21;2747449634.049875;96708772.48078245;cosmos
9.038781836226862;2022-11-22;2648529110.821231;148236826.2506198;cosmos
9.537708545779195;2022-11-23;2795498603.340139;163079018.26358807;cosmos
9.933706199509006;2022-11-24;2911029808.592113;141487088.70919546;cosmos
10.177681256801312;2022-11-25;2974304857.698724;117973251.50271222;cosmos
10.033163266994926;2022-11-26;2938226764.224422;85793555.98876557;cosmos
10.116833246623235;2022-11-27;2957294538.2556877;102326257.96014896;cosmos
9.950723937324062;2022-11-28;2918005985.856218;71531573.98471409;cosmos
9.875552194186088;2022-11-29;2891408368.3537693;111873905.03960435;cosmos
10.200550367348942;2022-11-30;2987199914.586438;123114993.02561955;cosmos
10.537131045091389;2022-12-01;3084277654.6279316;130760335.62324221;cosmos
10.271172592465636;2022-12-02;3005243127.812421;99006355.31779045;cosmos
10.355857642772355;2022-12-03;3026413990.1027274;91577673.75484128;cosmos
10.044873668823367;2022-12-04;2944932748.376634;72768057.44000547;cosmos
10.280772061497757;2022-12-05;3008002252.7657957;70133567.67901233;cosmos
10.274754408257417;2022-12-06;3008075781.3895497;126475254.31245574;cosmos
10.178667792849856;2022-12-07;2971004392.2218513;113837584.65820791;cosmos
9.617873771155475;2022-12-08;2816822882.0037503;148806692.90831715;cosmos
9.820836719015274;2022-12-09;2873896716.482751;93328088.27514529;cosmos
9.768350182269794;2022-12-10;2858808330.731532;85250342.35359673;cosmos
9.94441276528806;2022-12-11;2906966453.397023;180713774.81287235;cosmos
9.549149680865417;2022-12-12;2793400623.8974543;81002081.30886911;cosmos
9.616589521397819;2022-12-13;2817857910.8837934;109415557.5911307;cosmos
9.740662335629061;2022-12-14;2853135545.1490817;154135094.89872995;cosmos
9.616570749809949;2022-12-15;2814206922.03332;135688964.88481352;cosmos
9.409244130793965;2022-12-16;2758708512.009988;95341301.99431032;cosmos
8.576795285569563;2022-12-17;2503721837.5909286;124903747.25473411;cosmos
8.816510632941242;2022-12-18;2576594835.145424;80338411.94314893;cosmos
8.855696607748646;2022-12-19;2601863708.577679;53871833.93962115;cosmos
8.640314480209227;2022-12-20;2534224385.1219635;89164245.16373567;cosmos
8.964255436557275;2022-12-21;2622317708.0903916;96450904.95351496;cosmos
8.836520781985215;2022-12-22;2579245338.3581343;91258703.7554244;cosmos
8.993497255420017;2022-12-23;2629578126.104134;92516843.47599828;cosmos
8.916516507958713;2022-12-24;2607175969.2981515;78681533.90638529;cosmos
8.973624768317631;2022-12-25;2625072892.8490644;74132533.60575537;cosmos
9.02509061246452;2022-12-26;2641066839.3775268;71657981.3380002;cosmos
9.165805580768751;2022-12-27;2685435337.479482;79840426.82756618;cosmos
9.217066490491957;2022-12-28;2692638057.208921;99489790.91977797;cosmos
9.12196848179405;2022-12-29;2670882475.1084347;116380341.3343991;cosmos
9.342944497393047;2022-12-30;2736199791.0729675;114152141.6537062;cosmos
9.366087246777028;2022-12-31;2740643783.9579735;100029286.17891155;cosmos
9.35234593239063;2023-01-01;2737114487.4885736;71558283.63087735;cosmos
9.46763401960123;2023-01-02;2768957039.5048633;64663255.0057853;cosmos
9.798295415955605;2023-01-03;2867420707.1959925;147371885.4911161;cosmos
10.159399759428569;2023-01-04;2976213691.4529176;178143392.39985844;cosmos
10.202534563314865;2023-01-05;2983724641.7548914;153925386.9713785;cosmos
10.084388995757172;2023-01-06;2950501893.4786577;93644264.12818421;cosmos
10.260594766770486;2023-01-07;3005252890.1216245;105898473.27538618;cosmos
10.191038560736438;2023-01-08;2980584758.675924;71247775.31864001;cosmos
10.525254964424324;2023-01-09;3074363397.1446257;122845611.82127184;cosmos
11.121198023251534;2023-01-10;3260778238.587055;245733161.84529456;cosmos
11.332760241326971;2023-01-11;3312785442.851083;135114499.52274394;cosmos
11.853470243463665;2023-01-12;3444860972.039354;128600093.76957376;cosmos
12.295404518582998;2023-01-13;3603756470.1202593;234278445.07649836;cosmos
12.405990753899438;2023-01-14;3628577962.223899;184866839.1089659;cosmos
12.918421488585706;2023-01-15;3775887106.8670945;378494105.5957733;cosmos
12.782106832756385;2023-01-16;3738538021.008112;180642554.03662434;cosmos
12.330782840337834;2023-01-17;3607476080.4789767;224259318.61743653;cosmos
12.19162765982543;2023-01-18;3562583844.0104885;177002026.5231767;cosmos
11.58045020411809;2023-01-19;3386342006.983232;207002614.0949484;cosmos
12.01409677247696;2023-01-20;3516751484.7277946;129602900.15566535;cosmos
13.187079285823547;2023-01-21;3854302492.1631827;203098283.88901135;cosmos
13.107223622421856;2023-01-22;3833764482.582578;250009418.943186;cosmos
13.329760093555032;2023-01-23;3897299079.767095;258758013.26855814;cosmos
13.12373548912899;2023-01-24;3836000002.840999;189539997.8456533;cosmos
12.446177694757667;2023-01-25;3636909933.19216;164433039.62723437;cosmos
13.630566241982226;2023-01-26;3987363759.582263;281104056.56908274;cosmos
13.097795364583872;2023-01-27;3831342363.974428;238336578.66557676;cosmos
13.572466349087875;2023-01-28;3947761123.7389393;207828360.29790783;cosmos
13.192281051828395;2023-01-29;3858379615.512397;186379243.8294033;cosmos
13.850437325412054;2023-01-30;4053392965.200247;194527698.84797704;cosmos
13.045557469402489;2023-01-31;3813095733.2464027;201657276.5030247;cosmos
13.384578503531177;2023-02-01;3909434924.140105;152975686.64017028;cosmos
14.857424928786061;2023-02-02;4330955159.954831;425137281.56883335;cosmos
14.40062093908773;2023-02-03;4203128223.802475;302093693.83081084;cosmos
14.998791600373787;2023-02-04;4387841769.63915;261563454.1384256;cosmos
14.70486335824482;2023-02-05;4310356623.750529;150372465.3162583;cosmos
14.754128951226017;2023-02-06;4320468602.317481;208439199.1653608;cosmos
14.143394839562058;2023-02-07;4129085757.156735;175042383.55007437;cosmos
14.999995442048164;2023-02-08;4373997332.394411;236685268.55993888;cosmos
15.17004359136854;2023-02-09;4435065583.761732;275076630.39078003;cosmos
13.497897846305488;2023-02-10;3947184529.965933;289980493.6428489;cosmos
13.707206210092437;2023-02-11;4017545385.1681194;206617478.29383546;cosmos
13.763301361652147;2023-02-12;4026316532.3191676;114656730.34732647;cosmos
13.527854899669062;2023-02-13;3966235414.753068;125581007.73126535;cosmos
13.136209034511705;2023-02-14;3845800186.16017;193628137.87043235;cosmos
13.424936268003798;2023-02-15;3928097707.6909904;194029595.4126355;cosmos
14.260101702611552;2023-02-16;4163245798.6495757;209063527.00387198;cosmos
13.482722607709688;2023-02-17;3942574612.6843996;250823792.04635212;cosmos
14.19418360536147;2023-02-18;4153215942.6903734;203123665.72669616;cosmos
14.29886241709184;2023-02-19;4180301078.0101695;170517078.1282418;cosmos
14.136177123941819;2023-02-20;4155030738.522827;247333662.58462694;cosmos
14.3869284316427;2023-02-21;4211261493.0326486;181672107.42056483;cosmos
13.836670295435827;2023-02-22;4045520058.256622;193080971.08023304;cosmos
13.576277667756928;2023-02-23;3978035401.1897144;166152511.97235513;cosmos
13.74096893679713;2023-02-24;4011925715.516947;122841489.73004904;cosmos
13.083138585761002;2023-02-25;3829254017.9138565;146275770.35413587;cosmos
12.815458676975185;2023-02-26;3752803771.979337;138739141.5102179;cosmos
12.954914406391964;2023-02-27;3793042111.5849743;106700165.11475632;cosmos
12.782252655411654;2023-02-28;3740976111.68117;113344790.81498788;cosmos
12.279295745846671;2023-03-01;3585974666.5227637;113763221.35106802;cosmos
12.771411396642911;2023-03-02;3731321949.064761;132006312.51420258;cosmos
12.44507208356541;2023-03-03;3642894519.0545588;109533028.42597911;cosmos
12.001550814042801;2023-03-04;3509853710.703802;128945788.15051639;cosmos
11.828196328472139;2023-03-05;3460357320.6067553;69518895.73190966;cosmos
12.026209771464224;2023-03-06;3515279312.2912774;96639234.49443819;cosmos
11.994911321009564;2023-03-07;3513035546.07299;81941438.96079728;cosmos
11.76499850320514;2023-03-08;3431646808.3522124;101920093.8936708;cosmos
10.965714794499368;2023-03-09;3212101944.4952445;116069485.23403586;cosmos
11.004468653812362;2023-03-10;3215861632.742147;228891381.12767053;cosmos
11.155228860426405;2023-03-11;3265425962.165878;271463406.32798064;cosmos
11.046682231989653;2023-03-12;3221802904.320653;207741143.91334853;cosmos
11.754645265056567;2023-03-13;3423676630.7907457;159111700.19977203;cosmos
12.021664625727922;2023-03-14;3513885990.7360215;202017367.2664042;cosmos
13.074269963161802;2023-03-15;3826386863.7450595;358002114.813252;cosmos
12.478715913237693;2023-03-16;3650647762.4273267;332576888.06554556;cosmos
12.922415709551618;2023-03-17;3782575177.929914;204264496.6344188;cosmos
13.221840353610835;2023-03-18;3869599118.9807334;210855748.60365078;cosmos
12.286775036382437;2023-03-19;3597699089.066073;295852712.8737162;cosmos
12.448552402149963;2023-03-20;3662020161.4807944;227535457.1248132;cosmos
11.60923737933526;2023-03-21;3396106541.319025;200079183.99743336;cosmos
11.978000443949151;2023-03-22;3501491007.246392;143360947.07223445;cosmos
11.398486665081368;2023-03-23;3330507446.087451;175704372.60862887;cosmos
11.74067175207095;2023-03-24;3432066687.0550466;114918473.50291426;cosmos
11.202648255494754;2023-03-25;3305371375.011683;133451130.00230025;cosmos
11.167791606673392;2023-03-26;3267120481.739177;108592007.8843211;cosmos
11.34002827990883;2023-03-27;3325282414.491325;91145731.34839682;cosmos
10.86111321379404;2023-03-28;3170185128.910546;110708906.06368588;cosmos
11.245992320707401;2023-03-29;3288475542.0706964;146075677.55207214;cosmos
11.441965748934578;2023-03-30;3348150026.053427;276416862.4769909;cosmos
11.143612306072605;2023-03-31;3263560716.3457685;180536276.16725647;cosmos
11.191640403978164;2023-04-01;3276919271.8275747;149921586.6342974;cosmos
11.396600395172106;2023-04-02;3333760024.061862;138187154.50420356;cosmos
11.136780392533803;2023-04-03;3258597561.447025;117964219.34396131;cosmos
11.20231465425767;2023-04-04;3278847872.2465305;168138056.59514505;cosmos
11.274749174836785;2023-04-05;3291321689.882158;163185262.5703022;cosmos
11.542499859173063;2023-04-06;3380768515.39286;167432739.15404645;cosmos
11.330447527738869;2023-04-07;3315794239.5671315;156917430.75787222;cosmos
11.055833352250591;2023-04-08;3237272066.9336495;150317209.07088116;cosmos
10.957907541654773;2023-04-09;3208117712.1137314;110393808.18347561;cosmos
11.040417268286163;2023-04-10;3232703796.074704;108913527.8987013;cosmos
11.190905114411134;2023-04-11;3274838077.822383;129984317.64326897;cosmos
11.276997822802524;2023-04-12;3298732807.153584;146290893.72731742;cosmos
11.329591726910397;2023-04-13;3319106885.8622246;143256232.13478997;cosmos
11.82005480427645;2023-04-14;3457379398.701753;163618878.6801166;cosmos
12.248575220240175;2023-04-15;3587182724.5462756;254062318.75691617;cosmos
12.391759535760006;2023-04-16;3622183995.905032;143425210.02270654;cosmos
12.684396323447782;2023-04-17;3708067663.4619803;212442977.3170665;cosmos
12.34693024048246;2023-04-18;3609849804.449816;183899459.61084995;cosmos
12.544914207844338;2023-04-19;3671719064.4590425;154944409.44042575;cosmos
11.703051827036646;2023-04-20;3428841794.092504;242536585.9639362;cosmos
11.385904639539532;2023-04-21;3331429957.0694847;186883690.4036416;cosmos
10.780175870305209;2023-04-22;3154589550.334901;178770205.88141593;cosmos
11.051353230913406;2023-04-23;3232126530.5062985;113499525.00540407;cosmos
10.831679594240706;2023-04-24;3163489882.218483;97608778.25590041;cosmos
10.876157465183047;2023-04-25;3179952860.0072474;111642145.0024236;cosmos
11.06576242049298;2023-04-26;3236362882.470185;108428462.66035992;cosmos
10.891072620887714;2023-04-27;3181239104.109619;202358015.5078036;cosmos
11.53222595446636;2023-04-28;3368629349.9470534;221380976.7175323;cosmos
11.711365261981637;2023-04-29;3431918414.2446456;142637620.3278552;cosmos
11.708493715969466;2023-04-30;3426700946.4032626;97330230.88739266;cosmos
11.610090524753836;2023-05-01;3391810347.1789193;119447858.02727649;cosmos
11.014769124810087;2023-05-02;3220600757.7980003;146764234.21480474;cosmos
11.039090783902695;2023-05-03;3230135663.730362;97261467.46369553;cosmos
11.093780253666766;2023-05-04;3246249028.6961384;118608860.90624896;cosmos
10.977782240001929;2023-05-05;3212561074.379484;94487637.15482175;cosmos
11.22514911755394;2023-05-06;3281514190.683242;131264020.19938047;cosmos
10.852448847778021;2023-05-07;3170541406.1453385;119440383.30094175;cosmos
11.043972404392475;2023-05-08;3225038662.96311;111746118.06236403;cosmos
10.639004895447524;2023-05-09;3109878040.5465374;227050869.93117252;cosmos
10.38824889713867;2023-05-10;3038592507.7145596;151475442.30548877;cosmos
11.00505966920451;2023-05-11;3215316727.602452;208708701.68801373;cosmos
11.0498958896227;2023-05-12;3235296583.140128;159069234.8523911;cosmos
11.174649912828222;2023-05-13;3269392497.4624724;171589189.50729725;cosmos
10.889996596610011;2023-05-14;3194247777.4885964;93434085.72553876;cosmos
10.901562178264852;2023-05-15;3190595305.4413123;103252436.4695572;cosmos
10.815191571150248;2023-05-16;3164443964.7756863;92574680.37161821;cosmos
10.877646341425157;2023-05-17;3185183491.045184;82785821.57541437;cosmos
10.92750909594643;2023-05-18;3198152330.885514;83945744.57943691;cosmos
10.755344269862546;2023-05-19;3151796748.0655494;97196422.36319204;cosmos
10.609000652928788;2023-05-20;3106189502.2660728;86128634.49819899;cosmos
10.601685878663417;2023-05-21;3102269500.951408;49300671.615670435;cosmos
10.485324023926246;2023-05-22;3070607558.790709;52287198.52182753;cosmos
10.488323722141285;2023-05-23;3069983371.286961;58955353.89145578;cosmos
10.52285348883402;2023-05-24;3077159428.073075;72201995.08756436;cosmos
10.41887443569629;2023-05-25;3051769815.005458;77222921.68725574;cosmos
10.477561348387601;2023-05-26;3064505938.225545;75158416.35219266;cosmos
10.530558415585253;2023-05-27;3082815082.1195626;66593079.72820431;cosmos
10.536919660835151;2023-05-28;3082920782.5968556;55481922.87232711;cosmos
10.942300935007887;2023-05-29;3203712584.1099467;81149214.67414269;cosmos
10.759289899480365;2023-05-30;3147778027.209669;65661627.01980564;cosmos
10.837720721203599;2023-05-31;3171440373.7513146;61894583.84907624;cosmos
10.466577616347985;2023-06-01;3062766158.7000904;73956633.87970093;cosmos
10.328796152899868;2023-06-02;3020514174.595968;77771903.93901484;cosmos
10.652711801363097;2023-06-03;3118304229.8075113;64444489.68601027;cosmos
10.698950694273567;2023-06-04;3130875384.6611958;47345801.26352519;cosmos
10.765886658105252;2023-06-05;3153716393.2497125;55134216.78039378;cosmos
10.025912933040507;2023-06-06;2933613361.4253387;122318962.29629187;cosmos
10.162957982199966;2023-06-07;2972883251.9436955;80709190.34459999;cosmos
9.42050873280382;2023-06-08;2755486850.066667;87985824.94384572;cosmos
9.444652674335632;2023-06-09;2763195029.8397045;68545743.70328636;cosmos
9.164625741744896;2023-06-10;2680158542.761692;80158043.07511109;cosmos
8.25108300472953;2023-06-11;2414010544.4462476;210000386.71166164;cosmos
8.437072287152748;2023-06-12;2464521888.91727;76890509.41942996;cosmos
8.759663511030846;2023-06-13;2564227961.3996964;93012729.67206044;cosmos
8.637075672624505;2023-06-14;2527304072.9639993;83370128.39222986;cosmos
8.471058069680987;2023-06-15;2478092102.151197;82981106.71721545;cosmos
8.685564580651906;2023-06-16;2540295173.1339836;208427878.42996535;cosmos
8.741722951606569;2023-06-17;2557347069.2290587;197291187.22614887;cosmos
8.894324154117864;2023-06-18;2603245213.34595;53170180.273785174;cosmos
8.554284892784626;2023-06-19;2501102542.796525;58495161.54327616;cosmos
8.583990361965109;2023-06-20;2511009741.2395;169620707.20313865;cosmos
8.777549324898716;2023-06-21;2568252833.9487696;67656654.55133736;cosmos
9.06157790204788;2023-06-22;2651755023.8461776;94578650.52017097;cosmos
9.018201886722352;2023-06-23;2639604076.214492;81929345.69023183;cosmos
9.260117387052114;2023-06-24;2709579920.4314756;132046537.03325981;cosmos
9.376018623194042;2023-06-25;2741642505.9357247;54342009.33693121;cosmos
9.479435278071868;2023-06-26;2774887373.626754;245021198.70453218;cosmos
9.21390162404926;2023-06-27;2691243707.0419636;143884461.8148307;cosmos
9.419774392873201;2023-06-28;2755418185.170132;121192223.5361735;cosmos
9.118564554968295;2023-06-29;2669017654.258503;119146635.36564364;cosmos
9.000335415254002;2023-06-30;2635081224.6605325;62975723.393060684;cosmos
9.289044292883103;2023-07-01;2719607956.2609997;98849368.98271124;cosmos
9.559440829827434;2023-07-02;2795644006.8036556;60813985.67324824;cosmos
9.578690605552719;2023-07-03;2798057291.1627283;59996629.71145592;cosmos
9.92037498431388;2023-07-04;2910147220.6465487;76809973.44982046;cosmos
9.6978769000046;2023-07-05;2844020263.865303;81814446.82857347;cosmos
9.394163384067822;2023-07-06;2749432961.205888;90754428.34987351;cosmos
9.233546593560218;2023-07-07;2704431764.459383;72860913.35667782;cosmos
9.208477590108748;2023-07-08;2694053027.073587;117117929.12633032;cosmos
9.208115483921956;2023-07-09;2693383801.508523;122533907.13863452;cosmos
9.442804418537081;2023-07-10;2762502929.090974;134983952.57942292;cosmos
9.242396283736532;2023-07-11;2708367750.166566;67901729.33774169;cosmos
9.204852478675399;2023-07-12;2693151908.941697;134706071.51210716;cosmos
9.073155077216162;2023-07-13;2655001508.1111174;60056308.22886635;cosmos
9.89155831906461;2023-07-14;2891773256.039922;136359995.42471957;cosmos
9.762361353730974;2023-07-15;2852356603.999733;169102738.52756745;cosmos
9.708879236794985;2023-07-16;2839784318.3538423;105033485.08673643;cosmos
9.407510920994719;2023-07-17;2747558279.4026117;103357179.000328;cosmos
9.44428504986514;2023-07-18;2762537803.325913;93920377.39324516;cosmos
9.27533569163023;2023-07-19;2710073927.1596904;84726973.93107194;cosmos
9.183375497416717;2023-07-20;2686077837.3998046;109550937.74796008;cosmos
9.341240611068397;2023-07-21;2734787075.771982;124525052.22241282;cosmos
9.428721616739322;2023-07-22;2758767565.117342;68938227.6489513;cosmos
9.227129187665078;2023-07-23;2700349710.451249;68378115.48354727;cosmos
9.289985173272845;2023-07-24;2717123227.259344;53361738.78852077;cosmos
9.017971757677337;2023-07-25;2637080492.466147;103754281.33874428;cosmos
8.955441736228337;2023-07-26;2620644852.3813963;57957860.73836421;cosmos
8.987032012309934;2023-07-27;2628905631.4578586;74930892.66900794;cosmos
8.904038331553172;2023-07-28;2605391005.3897805;60256686.81375489;cosmos
9.026951383508687;2023-07-29;2641982660.412097;64926288.933391;cosmos
9.076371327786095;2023-07-30;2655592852.8562245;35688899.65224829;cosmos
8.997281008949606;2023-07-31;2631098069.265621;54150601.151228994;cosmos
8.86470437255448;2023-08-01;2593040102.3251967;68159534.92248665;cosmos
8.957717131071366;2023-08-02;2615614196.1615596;81908118.91909525;cosmos
8.713964635768487;2023-08-03;2554065786.847836;99095313.50133847;cosmos
8.626171474808235;2023-08-04;2526884964.504247;100293888.93196097;cosmos
8.483603473720395;2023-08-05;2479739250.351234;101472151.74150006;cosmos
8.50475397426428;2023-08-06;2487959566.420411;97932478.56396112;cosmos
8.463199111870129;2023-08-07;2476257472.645762;104819792.31983542;cosmos
8.482234578358408;2023-08-08;2481182300.471479;85430097.67592758;cosmos
8.538083472750268;2023-08-09;2498614119.969961;191268373.12366247;cosmos
8.540926330840323;2023-08-10;2498635459.6653156;74465971.36412777;cosmos
8.409916510827445;2023-08-11;2460908347.9895024;185113787.43133983;cosmos
8.361042930615023;2023-08-12;2446565406.5622263;301946822.327879;cosmos
8.412473687690403;2023-08-13;2461233764.194157;170594075.62148246;cosmos
8.369780937976966;2023-08-14;2447914224.1947937;65742412.59939099;cosmos
8.501038717406825;2023-08-15;2487866935.6877117;115606084.37019484;cosmos
8.101339723357293;2023-08-16;2370130254.26591;97973615.59593311;cosmos
7.798524638421526;2023-08-17;2281974522.3967524;96523828.39913428;cosmos
7.399142228055651;2023-08-18;2168862655.3659415;260340997.8084538;cosmos
7.583565255367231;2023-08-19;2216668804.7816505;163344717.50688756;cosmos
7.708435478003185;2023-08-20;2255708844.627094;101172334.51437347;cosmos
7.85317111881956;2023-08-21;2296670622.7613363;100872251.88975094;cosmos
7.548555136857179;2023-08-22;2208881058.7383733;141005364.14511284;cosmos
1.5894560719577682;2022-08-23;1426496907.8243234;48565831.565205775;tezos
1.5959271808741204;2022-08-24;1435091010.0203564;34165862.43963082;tezos
1.6049157552427347;2022-08-25;1442125742.5973725;48152172.288496494;tezos
1.6702966207121157;2022-08-26;1503566741.6791465;50056064.863562316;tezos
1.4819665502570214;2022-08-27;1326656085.8336556;56397438.45218788;tezos
1.466897291227411;2022-08-28;1320008502.6272776;38515740.18954568;tezos
1.4406347232535714;2022-08-29;1296130083.2477498;25618166.145456024;tezos
1.5342861928440348;2022-08-30;1380089309.3024945;30870829.875528328;tezos
1.4972040596968343;2022-08-31;1350320417.662632;29834177.92649159;tezos
1.511300737356241;2022-09-01;1358794120.379145;30249473.39617205;tezos
1.5405575552845676;2022-09-02;1385245199.8165095;25292614.796263274;tezos
1.4897937973864372;2022-09-03;1341872137.846339;34631454.46742477;tezos
1.520733700487284;2022-09-04;1370015492.3262713;21366173.192892198;tezos
1.5556172817007088;2022-09-05;1401266524.049992;20381538.807982847;tezos
1.5454699463249224;2022-09-06;1389015363.2056758;25640172.773438677;tezos
1.4326585428659313;2022-09-07;1291285775.1830864;43027130.79844364;tezos
1.4934304548124948;2022-09-08;1347068286.369399;28582382.20579231;tezos
1.5951231119324236;2022-09-09;1435411520.9769485;54794217.66256678;tezos
1.6429081465953452;2022-09-10;1477737702.3037617;54183512.209424086;tezos
1.6649210699254273;2022-09-11;1500420774.461547;36057782.01644879;tezos
1.680397431666642;2022-09-12;1513851835.663025;55955962.40961715;tezos
1.6516217669775042;2022-09-13;1485303233.6728587;49102034.17118939;tezos
1.5341196215054536;2022-09-14;1383048783.6731625;67512445.64892566;tezos
1.6082650077783807;2022-09-15;1445820493.395697;41325030.366025776;tezos
1.5246897745167713;2022-09-16;1375139881.3162498;53938852.76654635;tezos
1.5181659739365694;2022-09-17;1367204090.8829038;37518446.95790291;tezos
1.5524700257238182;2022-09-18;1399272222.4931433;21652761.040424127;tezos
1.4429838338471404;2022-09-19;1302173832.673921;32794238.10801141;tezos
1.4881846728827688;2022-09-20;1342076237.6902316;43872014.802045934;tezos
1.4644665180540568;2022-09-21;1321661624.427052;37233932.554114036;tezos
1.4129676024831856;2022-09-22;1273967809.524982;62818987.85617155;tezos
1.5124077987226574;2022-09-23;1362393263.3760548;41134431.00616543;tezos
1.52629872772308;2022-09-24;1380231156.1854165;41683731.036839806;tezos
1.4803769934123534;2022-09-25;1334663062.19287;27113864.00962028;tezos
1.4621380379127336;2022-09-26;1320207651.829524;20691879.66993663;tezos
1.4733229285871283;2022-09-27;1327924875.9595113;23109872.69654058;tezos
1.4491977356303458;2022-09-28;1314082175.344623;35665923.71299209;tezos
1.4413720336560738;2022-09-29;1298545835.6007557;34117907.636116885;tezos
1.438912403651638;2022-09-30;1298378864.4003751;24358716.131149847;tezos
1.4242640267749744;2022-10-01;1286350339.332456;26770314.41106078;tezos
1.4170981808626602;2022-10-02;1279791188.3303165;12844740.606892873;tezos
1.3788391437995318;2022-10-03;1250955147.4925096;16214147.147609776;tezos
1.4433212308096852;2022-10-04;1304626596.6583624;31110100.693070397;tezos
1.4597096804389436;2022-10-05;1316603248.603863;21386158.18546534;tezos
1.4299677258003078;2022-10-06;1290909060.4337637;18166934.433747113;tezos
1.4310198754181314;2022-10-07;1292880877.6535058;24989336.27266194;tezos
1.4098857741693755;2022-10-08;1273701535.2402842;20173739.53238466;tezos
1.4165545777387352;2022-10-09;1280672441.6202273;10832199.707444271;tezos
1.427188050909256;2022-10-10;1287027021.6159105;10105678.152563578;tezos
1.3724288753907983;2022-10-11;1245980038.8213632;15453640.6280583;tezos
1.3425721948342526;2022-10-12;1212172334.2961626;17560423.021160904;tezos
1.3566630399488244;2022-10-13;1224721159.7628698;12053635.3098516;tezos
1.3841657005284884;2022-10-14;1250688698.8439736;49229652.8198846;tezos
1.3714539272486639;2022-10-15;1239137477.4633489;24076967.589067485;tezos
1.356278363312064;2022-10-16;1228288204.5810077;10642163.849120993;tezos
1.3549622876402412;2022-10-17;1224683716.1913822;11830679.78837532;tezos
1.3927979740697145;2022-10-18;1260723898.5614774;16027001.944082642;tezos
1.377844936488446;2022-10-19;1248359058.1803534;21367989.12689096;tezos
1.3266976834368522;2022-10-20;1204186045.5477197;26846251.28420471;tezos
1.3228304269446416;2022-10-21;1195124986.6159737;22417602.026367005;tezos
1.3461306213479556;2022-10-22;1214813640.409254;20937522.27781376;tezos
1.3481218755940074;2022-10-23;1212388608.8386676;11355150.277682858;tezos
1.3743940089652413;2022-10-24;1244337517.1414208;17252174.457430396;tezos
1.3522030607216107;2022-10-25;1225008228.1669242;57592493.276539184;tezos
1.3885647424841063;2022-10-26;1258061370.1137378;31162094.81620692;tezos
1.434434046174803;2022-10-27;1297454846.3933153;33607681.48443019;tezos
