Time;Open;High;Low;Close;Id
2023-05-27;0.01940843;0.01948684;0.0192791;0.0192791;vechain
2023-05-31;0.02013588;0.02090884;0.02013588;0.02090884;vechain
2023-06-03;0.02036239;0.02036239;0.01976024;0.01979065;vechain
2023-06-07;0.01997652;0.01997652;0.01860356;0.01890736;vechain
2023-06-11;0.01776746;0.01782821;0.01561324;0.01561324;vechain
2023-06-15;0.01580136;0.01602759;0.01540549;0.01540549;vechain
2023-06-19;0.01498419;0.01501442;0.01472029;0.01484293;vechain
2023-06-23;0.01514497;0.01693784;0.01514497;0.01693784;vechain
2023-06-27;0.01869368;0.01869368;0.01812861;0.01830989;vechain
2023-06-30;0.01893697;0.01893697;0.01800946;0.01888402;vechain
2023-07-03;0.01967452;0.02052068;0.01967452;0.02040808;vechain
2023-07-07;0.02041948;0.02041948;0.01842363;0.01842363;vechain
2023-07-11;0.01863556;0.01880931;0.01855511;0.01860763;vechain
2023-07-15;0.01878797;0.02021272;0.01878797;0.01946638;vechain
2023-07-19;0.01963806;0.01963806;0.01906234;0.01906234;vechain
2023-07-23;0.01910926;0.01928855;0.01908568;0.01917474;vechain
2023-07-27;0.01961426;0.01961426;0.01854439;0.01863636;vechain
2023-07-31;0.01852302;0.01888022;0.01852302;0.01871437;vechain
2023-08-03;0.01863333;0.01886428;0.01823096;0.01823096;vechain
2023-08-07;0.01792174;0.01792174;0.01766695;0.01766695;vechain
2023-08-11;0.01766367;0.01807752;0.01766367;0.01807752;vechain
2023-08-15;0.01808977;0.01856969;0.01789212;0.01856969;vechain
2023-08-19;0.017616;0.017616;0.0156872;0.01600565;vechain
2023-08-23;0.01603193;0.01638536;0.01603193;0.01612781;vechain
2022-08-23;11.06;11.06;11.06;11.06;cosmos
2022-08-27;12.14;13.01;11.53;11.53;cosmos
2022-08-31;11.26;11.92;10.63;11.92;cosmos
2022-09-03;11.8;12.75;11.8;12.63;cosmos
2022-09-07;12.62;12.94;11.83;11.83;cosmos
2022-09-11;12.97;16.05;12.97;16.05;cosmos
2022-09-15;15.67;15.67;13.93;14.03;cosmos
2022-09-19;14.88;16.62;14.77;14.77;cosmos
2022-09-23;15.69;15.69;13.48;14.66;cosmos
2022-09-27;14.24;14.24;13.66;13.9;cosmos
2022-09-30;13.54;13.54;12.8;12.8;cosmos
2022-10-03;13.01;13.01;12.05;12.05;cosmos
2022-10-07;12.89;13.02;12.89;12.99;cosmos
2022-10-11;12.86;13.21;12.47;12.47;cosmos
2022-10-15;12.17;12.17;11.4;11.65;cosmos
2022-10-19;11.54;12.55;11.54;12.55;cosmos
2022-10-23;11.78;11.78;11.38;11.72;cosmos
2022-10-27;12.12;12.29;11.65;12.29;cosmos
2022-10-31;12.7;13.93;12.7;13.93;cosmos
2022-11-03;14.31;14.31;13.31;13.31;cosmos
2022-11-07;13.49;15.4;13.49;14.48;cosmos
2022-11-11;14.28;14.28;9.71;12.19;cosmos
2022-11-15;11.74;11.74;10.21;10.32;cosmos
2022-11-19;10.56;10.56;9.93;10.01;cosmos
2022-11-23;10.0;10.0;9.04;9.54;cosmos
2022-11-27;9.93;10.18;9.93;10.12;cosmos
2022-11-30;9.95;10.2;9.88;10.2;cosmos
2022-12-03;10.54;10.54;10.27;10.36;cosmos
2022-12-07;10.04;10.28;10.04;10.18;cosmos
2022-12-11;9.62;9.94;9.62;9.94;cosmos
2022-12-15;9.55;9.74;9.55;9.62;cosmos
2022-12-19;9.41;9.41;8.58;8.86;cosmos
2022-12-23;8.64;8.99;8.64;8.99;cosmos
2022-12-27;8.92;9.17;8.92;9.17;cosmos
2022-12-31;9.22;9.37;9.12;9.37;cosmos
2023-01-03;9.35;9.8;9.35;9.8;cosmos
2023-01-07;10.16;10.26;10.08;10.26;cosmos
2023-01-11;10.19;11.33;10.19;11.33;cosmos
2023-01-15;11.85;12.92;11.85;12.92;cosmos
2023-01-19;12.78;12.78;11.58;11.58;cosmos
2023-01-23;12.01;13.33;12.01;13.33;cosmos
2023-01-27;13.12;13.63;12.45;13.1;cosmos
2023-01-31;13.57;13.85;13.05;13.05;cosmos
2023-02-03;13.38;14.86;13.38;14.4;cosmos
2023-02-07;15.0;15.0;14.14;14.14;cosmos
2023-02-11;15.0;15.17;13.5;13.71;cosmos
2023-02-15;13.76;13.76;13.14;13.42;cosmos
2023-02-19;14.26;14.3;13.48;14.3;cosmos
2023-02-23;14.14;14.39;13.58;13.58;cosmos
2023-02-27;13.74;13.74;12.82;12.95;cosmos
2023-02-28;12.78;12.78;12.28;12.45;cosmos
2023-03-07;12.0;12.03;11.83;11.99;cosmos
2023-03-11;11.76;11.76;10.97;11.16;cosmos
2023-03-15;11.05;13.07;11.05;13.07;cosmos
2023-03-19;12.48;13.22;12.29;12.29;cosmos
2023-03-23;12.45;12.45;11.4;11.4;cosmos
2023-03-27;11.74;11.74;11.17;11.34;cosmos
2023-03-31;10.86;11.44;10.86;11.14;cosmos
2023-04-03;11.19;11.4;11.14;11.14;cosmos
2023-04-07;11.2;11.54;11.2;11.33;cosmos
2023-04-11;11.06;11.19;10.96;11.19;cosmos
2023-04-15;11.28;12.25;11.28;12.25;cosmos
2023-04-19;12.39;12.68;12.35;12.54;cosmos
2023-04-23;11.7;11.7;10.78;11.05;cosmos
2023-04-27;10.83;11.07;10.83;10.89;cosmos
2023-04-30;11.53;11.71;11.53;11.71;cosmos
2023-05-03;11.61;11.61;11.01;11.04;cosmos
2023-05-07;11.09;11.23;10.85;10.85;cosmos
2023-05-11;11.04;11.04;10.39;11.01;cosmos
2023-05-15;11.05;11.17;10.89;10.9;cosmos
2023-05-19;10.82;10.93;10.76;10.76;cosmos
2023-05-23;10.61;10.61;10.49;10.49;cosmos
2023-05-27;10.52;10.53;10.42;10.53;cosmos
2023-05-31;10.54;10.94;10.54;10.84;cosmos
2023-06-03;10.47;10.65;10.33;10.65;cosmos
2023-06-07;10.7;10.77;10.03;10.16;cosmos
2023-06-11;9.42;9.44;8.25;8.25;cosmos
2023-06-15;8.44;8.76;8.44;8.47;cosmos
2023-06-19;8.69;8.89;8.55;8.55;cosmos
2023-06-23;8.58;9.06;8.58;9.02;cosmos
2023-06-27;9.26;9.48;9.21;9.21;cosmos
2023-06-30;9.42;9.42;9.0;9.0;cosmos
2023-07-03;9.29;9.58;9.29;9.58;cosmos
2023-07-07;9.92;9.92;9.23;9.23;cosmos
2023-07-11;9.21;9.44;9.21;9.24;cosmos
2023-07-15;9.2;9.89;9.07;9.76;cosmos
2023-07-19;9.71;9.71;9.28;9.28;cosmos
2023-07-23;9.18;9.43;9.18;9.23;cosmos
2023-07-27;9.29;9.29;8.96;8.99;cosmos
2023-07-31;8.9;9.08;8.9;9.0;cosmos
2023-08-03;8.86;8.96;8.71;8.71;cosmos
2023-08-07;8.63;8.63;8.46;8.46;cosmos
2023-08-11;8.48;8.54;8.41;8.41;cosmos
2023-08-15;8.36;8.5;8.36;8.5;cosmos
2023-08-19;8.1;8.1;7.4;7.58;cosmos
2023-08-23;7.71;7.85;7.55;7.55;cosmos
2022-08-23;1.59;1.59;1.59;1.59;tezos
2022-08-27;1.6;1.67;1.48;1.48;tezos
2022-08-31;1.47;1.53;1.44;1.5;tezos
2022-09-03;1.51;1.54;1.49;1.49;tezos
2022-09-07;1.52;1.56;1.43;1.43;tezos
2022-09-11;1.49;1.66;1.49;1.66;tezos
2022-09-15;1.68;1.68;1.53;1.61;tezos
2022-09-19;1.52;1.55;1.44;1.44;tezos
2022-09-23;1.49;1.51;1.41;1.51;tezos
2022-09-27;1.53;1.53;1.46;1.47;tezos
2022-09-30;1.45;1.45;1.44;1.44;tezos
2022-10-03;1.42;1.42;1.38;1.38;tezos
2022-10-07;1.44;1.46;1.43;1.43;tezos
2022-10-11;1.41;1.43;1.37;1.37;tezos
2022-10-15;1.34;1.38;1.34;1.37;tezos
2022-10-19;1.36;1.39;1.35;1.38;tezos
2022-10-23;1.33;1.35;1.32;1.35;tezos
2022-10-27;1.37;1.43;1.35;1.43;tezos
2022-10-31;1.42;1.44;1.42;1.42;tezos
2022-11-03;1.43;1.43;1.38;1.38;tezos
2022-11-07;1.37;1.45;1.37;1.37;tezos
2022-11-11;1.36;1.36;1.009;1.15;tezos
2022-11-15;1.08;1.08;1.016;1.016;tezos
2022-11-19;1.028;1.028;0.977534;0.983045;tezos
2022-11-23;1.001;1.001;0.940914;0.969161;tezos
2022-11-27;1.007;1.009;0.988599;0.988599;tezos
2022-11-30;0.990082;0.990082;0.980964;0.981244;tezos
2022-12-03;1.026;1.033;1.003;1.033;tezos
2022-12-07;1.002;1.018;1.002;1.018;tezos
2022-12-11;0.98841;1.008;0.98841;1.005;tezos
2022-12-15;0.994789;0.994789;0.953214;0.953214;tezos
2022-12-19;0.952255;0.952255;0.841741;0.842436;tezos
2022-12-23;0.780813;0.812469;0.780813;0.806679;tezos
2022-12-27;0.808473;0.808473;0.790027;0.799939;tezos
2022-12-31;0.77528;0.77528;0.726307;0.726307;tezos
2023-01-03;0.720353;0.74328;0.720353;0.74328;tezos
2023-01-07;0.757277;0.776838;0.757277;0.776838;tezos
2023-01-11;0.794756;0.832267;0.794756;0.831359;tezos
2023-01-15;0.860329;1.005;0.860329;1.005;tezos
2023-01-19;1.026;1.026;0.95885;0.95885;tezos
2023-01-23;0.997032;1.11;0.997032;1.11;tezos
2023-01-27;1.12;1.12;1.062;1.095;tezos
2023-01-31;1.12;1.17;1.059;1.059;tezos
2023-02-03;1.062;1.098;1.062;1.097;tezos
2023-02-07;1.14;1.18;1.14;1.15;tezos
2023-02-11;1.22;1.22;1.078;1.09;tezos
2023-02-15;1.089;1.089;1.042;1.066;tezos
2023-02-19;1.15;1.18;1.095;1.18;tezos
2023-02-23;1.19;1.44;1.19;1.44;tezos
2023-02-27;1.35;1.35;1.2;1.21;tezos
2023-02-28;1.19;1.21;1.14;1.18;tezos
2023-03-07;1.15;1.15;1.12;1.14;tezos
2023-03-11;1.11;1.11;0.990482;1.014;tezos
2023-03-15;0.985083;1.2;0.985083;1.2;tezos
2023-03-19;1.15;1.25;1.15;1.2;tezos
2023-03-23;1.25;1.25;1.12;1.12;tezos
2023-03-27;1.17;1.17;1.12;1.15;tezos
2023-03-31;1.082;1.14;1.082;1.11;tezos
2023-04-03;1.12;1.13;1.1;1.1;tezos
2023-04-07;1.11;1.14;1.11;1.14;tezos
2023-04-11;1.1;1.12;1.1;1.12;tezos
2023-04-15;1.12;1.16;1.098;1.16;tezos
2023-04-19;1.16;1.18;1.14;1.16;tezos
2023-04-23;1.061;1.061;1.004;1.036;tezos
2023-04-27;1.02;1.024;1.004;1.007;tezos
2023-04-30;1.03;1.032;1.014;1.032;tezos
2023-05-03;1.009;1.009;0.987757;0.994647;tezos
2023-05-07;0.997542;1.026;0.983112;0.983112;tezos
2023-05-11;0.968023;0.968023;0.906725;0.917213;tezos
2023-05-15;0.894694;0.895139;0.884557;0.888326;tezos
2023-05-19;0.892925;0.912509;0.892925;0.905017;tezos
2023-05-23;0.893135;0.909549;0.893135;0.894846;tezos
2023-05-27;0.900124;0.900124;0.870223;0.887007;tezos
2023-05-31;0.901339;0.936409;0.901339;0.936119;tezos
2023-06-03;0.909375;0.916382;0.888639;0.916382;tezos
2023-06-07;0.921511;0.921511;0.862376;0.880985;tezos
2023-06-11;0.849604;0.849604;0.730855;0.730855;tezos
2023-06-15;0.72015;0.726688;0.72015;0.726688;tezos
2023-06-19;0.719583;0.729918;0.71707;0.717853;tezos
2023-06-23;0.725124;0.776009;0.725124;0.763915;tezos
2023-06-27;0.795509;0.823785;0.795509;0.797844;tezos
2023-06-30;0.80652;0.80652;0.760663;0.769066;tezos
2023-07-03;0.805721;0.834758;0.805721;0.834758;tezos
2023-07-07;0.846646;0.846646;0.782674;0.782674;tezos
2023-07-11;0.793531;0.81546;0.793531;0.812413;tezos
2023-07-15;0.828357;0.904993;0.82394;0.876785;tezos
2023-07-19;0.880194;0.880194;0.825223;0.825223;tezos
2023-07-23;0.839533;0.868371;0.835832;0.835832;tezos
2023-07-27;0.878033;0.878033;0.809936;0.814446;tezos
2023-07-31;0.808856;0.842537;0.808856;0.836466;tezos
2023-08-03;0.826078;0.838646;0.826078;0.835268;tezos
2023-08-07;0.815572;0.815572;0.802759;0.802759;tezos
2023-08-11;0.791416;0.800126;0.789703;0.789703;tezos
2023-08-15;0.794416;0.797832;0.792673;0.797832;tezos
2023-08-19;0.763171;0.763171;0.681019;0.700334;tezos
2023-08-23;0.708157;0.710075;0.698504;0.698504;tezos
2022-08-23;9.7;9.7;9.7;9.7;neo
2022-08-27;9.96;10.02;9.03;9.03;neo
2022-08-31;9.18;9.41;8.94;9.07;neo
2022-09-03;9.03;9.17;9.03;9.04;neo
2022-09-07;9.15;9.51;8.6;8.6;neo
2022-09-11;8.87;9.91;8.87;9.91;neo
2022-09-15;9.78;9.89;8.92;9.1;neo
2022-09-19;9.12;9.12;8.26;8.26;neo
2022-09-23;8.42;8.46;8.09;8.46;neo
2022-09-27;8.58;8.58;8.28;8.37;neo
2022-09-30;8.93;8.93;8.66;8.77;neo
2022-10-03;8.85;8.85;8.53;8.53;neo
2022-10-07;8.74;8.93;8.57;8.57;neo
2022-10-11;8.45;8.54;8.19;8.19;neo
2022-10-15;8.03;8.03;7.74;7.74;neo
2022-10-19;7.74;8.05;7.74;7.92;neo
2022-10-23;7.69;8.03;7.69;8.03;neo
2022-10-27;8.56;8.59;8.2;8.59;neo
2022-10-31;8.44;8.8;8.44;8.58;neo
2022-11-03;8.52;8.52;8.21;8.21;neo
2022-11-07;8.35;9.03;8.35;8.56;neo
2022-11-11;8.64;8.64;6.16;7.17;neo
2022-11-15;6.83;6.83;6.58;6.72;neo
2022-11-19;6.8;6.8;6.6;6.65;neo
2022-11-23;6.78;6.78;6.45;6.64;neo
2022-11-27;7.0;7.0;6.87;6.99;neo
2022-11-30;6.86;6.86;6.62;6.7;neo
2022-12-03;7.03;7.03;6.8;7.0;neo
2022-12-07;6.83;7.15;6.83;7.15;neo
2022-12-11;6.86;7.33;6.86;7.33;neo
2022-12-15;7.68;7.75;7.59;7.61;neo
2022-12-19;7.44;7.44;6.73;6.76;neo
2022-12-23;6.3;6.57;6.3;6.44;neo
2022-12-27;6.44;6.44;6.25;6.25;neo
2022-12-31;6.2;6.2;6.05;6.09;neo
2023-01-03;6.13;6.52;6.13;6.52;neo
2023-01-07;6.44;6.6;6.44;6.56;neo
2023-01-11;6.55;6.86;6.55;6.86;neo
2023-01-15;7.04;7.69;7.04;7.69;neo
2023-01-19;7.74;7.74;7.2;7.2;neo
2023-01-23;7.47;8.02;7.47;8.02;neo
2023-01-27;8.11;8.22;7.76;8.22;neo
2023-01-31;8.28;8.4;8.06;8.06;neo
2023-02-03;8.19;8.9;8.19;8.9;neo
2023-02-07;8.96;8.96;8.68;8.68;neo
2023-02-11;9.15;9.24;8.91;9.05;neo
2023-02-15;8.94;8.94;8.41;8.7;neo
2023-02-19;9.25;9.74;8.89;9.74;neo
2023-02-23;10.38;14.46;10.38;13.56;neo
2023-02-27;12.82;12.82;11.39;12.51;neo
2023-02-28;13.21;13.21;11.99;12.32;neo
2023-03-07;11.64;12.06;11.64;11.8;neo
2023-03-11;11.58;11.58;9.82;9.82;neo
2023-03-15;9.53;11.57;9.53;11.57;neo
2023-03-19;10.47;12.59;10.47;11.92;neo
2023-03-23;13.58;13.58;11.71;11.71;neo
2023-03-27;12.64;12.64;12.21;12.34;neo
2023-03-31;12.62;13.22;12.53;12.53;neo
2023-04-03;12.62;12.62;12.13;12.13;neo
2023-04-07;11.99;12.4;11.99;12.4;neo
2023-04-11;12.2;12.45;12.2;12.45;neo
2023-04-15;12.52;12.95;12.21;12.95;neo
2023-04-19;13.0;13.56;12.94;13.04;neo
2023-04-23;11.81;11.81;11.01;11.45;neo
2023-04-27;11.29;11.29;10.75;10.75;neo
2023-04-30;10.87;10.88;10.81;10.88;neo
2023-05-03;10.67;10.67;10.3;10.3;neo
2023-05-07;10.31;10.47;10.03;10.03;neo
2023-05-11;9.96;9.96;9.14;9.68;neo
2023-05-15;9.14;9.18;9.08;9.09;neo
2023-05-19;9.36;9.54;9.34;9.45;neo
2023-05-23;9.49;9.89;9.13;9.89;neo
2023-05-27;10.17;10.56;9.76;9.76;neo
2023-05-31;10.62;10.89;10.62;10.74;neo
2023-06-03;10.53;10.53;10.12;10.25;neo
2023-06-07;10.53;10.53;9.33;9.67;neo
2023-06-11;8.94;9.04;7.67;7.67;neo
2023-06-15;7.76;7.85;7.48;7.48;neo
2023-06-19;7.9;7.9;7.68;7.68;neo
2023-06-23;7.76;8.96;7.76;8.61;neo
2023-06-27;9.16;9.16;8.85;8.85;neo
2023-06-30;9.09;9.09;8.43;8.74;neo
2023-07-03;9.55;9.89;9.55;9.64;neo
2023-07-07;9.42;9.42;8.99;8.99;neo
2023-07-11;9.06;9.06;8.94;8.94;neo
2023-07-15;9.15;9.62;9.11;9.26;neo
2023-07-19;9.31;9.31;8.96;8.96;neo
2023-07-23;8.95;9.2;8.95;9.12;neo
2023-07-27;9.1;9.1;8.66;8.76;neo
2023-07-31;8.75;8.85;8.75;8.85;neo
2023-08-03;8.71;8.87;8.59;8.59;neo
2023-08-07;8.49;8.49;8.4;8.46;neo
2023-08-11;8.4;8.56;8.4;8.47;neo
2023-08-15;8.48;8.53;8.47;8.53;neo
2023-08-19;8.07;8.07;6.9;7.0;neo
2023-08-23;7.16;7.2;7.1;7.1;neo
2022-08-23;0.290854;0.290854;0.290854;0.290854;iota
2022-08-27;0.29784;0.306414;0.279129;0.279129;iota
2022-08-31;0.28085;0.29158;0.27409;0.287356;iota
2022-09-03;0.281009;0.28432;0.28085;0.28085;iota
2022-09-07;0.280116;0.290515;0.260782;0.260782;iota
2022-09-11;0.276967;0.29564;0.276967;0.29564;iota
2022-09-15;0.291355;0.291355;0.268629;0.272572;iota
2022-09-19;0.261953;0.271028;0.251709;0.251709;iota
2022-09-23;0.260686;0.272925;0.253436;0.272925;iota
2022-09-27;0.285059;0.31247;0.274855;0.31247;iota
2022-09-30;0.308078;0.308078;0.291838;0.291838;iota
2022-10-03;0.287418;0.293099;0.276065;0.276065;iota
2022-10-07;0.278741;0.282024;0.268066;0.268066;iota
2022-10-11;0.266395;0.273019;0.26069;0.26069;iota
2022-10-15;0.26165;0.26165;0.249607;0.249607;iota
2022-10-19;0.247733;0.255686;0.247733;0.251098;iota
2022-10-23;0.242622;0.249105;0.242622;0.248731;iota
2022-10-27;0.251605;0.258141;0.247166;0.258141;iota
2022-10-31;0.252896;0.259968;0.252896;0.259968;iota
2022-11-03;0.258381;0.258381;0.249596;0.249596;iota
2022-11-07;0.255391;0.271941;0.255391;0.260394;iota
2022-11-11;0.261174;0.261174;0.203626;0.236545;iota
2022-11-15;0.230749;0.230749;0.215117;0.219319;iota
2022-11-19;0.223799;0.223799;0.21793;0.21793;iota
2022-11-23;0.223466;0.223466;0.215702;0.215702;iota
2022-11-27;0.22119;0.22119;0.212914;0.215373;iota
2022-11-30;0.213976;0.213976;0.208403;0.210494;iota
2022-12-03;0.217651;0.217651;0.212091;0.21429;iota
2022-12-07;0.211577;0.215502;0.211577;0.2138;iota
2022-12-11;0.206004;0.209488;0.206004;0.209488;iota
2022-12-15;0.208534;0.208534;0.19638;0.19638;iota
2022-12-19;0.184806;0.184806;0.164654;0.169204;iota
2022-12-23;0.161599;0.167186;0.161599;0.167186;iota
2022-12-27;0.170248;0.175949;0.170248;0.175949;iota
2022-12-31;0.172854;0.172854;0.169644;0.169999;iota
2023-01-03;0.168962;0.181213;0.168962;0.181213;iota
2023-01-07;0.178462;0.181426;0.178462;0.181426;iota
2023-01-11;0.180185;0.190382;0.180185;0.190382;iota
2023-01-15;0.192844;0.212971;0.192844;0.212971;iota
2023-01-19;0.214469;0.215688;0.201777;0.201777;iota
2023-01-23;0.205833;0.225118;0.205833;0.225118;iota
2023-01-27;0.231032;0.231032;0.219318;0.230374;iota
2023-01-31;0.245069;0.245069;0.224411;0.224411;iota
2023-02-03;0.227734;0.232559;0.227734;0.232559;iota
2023-02-07;0.238259;0.24489;0.238259;0.242081;iota
2023-02-11;0.251508;0.251508;0.228579;0.23158;iota
2023-02-15;0.235004;0.235004;0.229121;0.233756;iota
2023-02-19;0.247863;0.248432;0.235366;0.248432;iota
2023-02-23;0.25161;0.266935;0.25161;0.255257;iota
2023-02-27;0.254797;0.257482;0.252369;0.252369;iota
2023-02-28;0.247672;0.250845;0.240219;0.240219;iota
2023-03-07;0.223402;0.223402;0.213736;0.213736;iota
2023-03-11;0.209116;0.209116;0.187217;0.187217;iota
2023-03-15;0.191986;0.219698;0.191986;0.219698;iota
2023-03-19;0.206401;0.231744;0.206401;0.219544;iota
2023-03-23;0.222595;0.222595;0.210181;0.210181;iota
2023-03-27;0.218223;0.218223;0.206856;0.210653;iota
2023-03-31;0.200401;0.215954;0.200401;0.211841;iota
2023-04-03;0.21731;0.224269;0.216421;0.216421;iota
2023-04-07;0.216121;0.229624;0.216121;0.22707;iota
2023-04-11;0.229474;0.229474;0.224124;0.226848;iota
2023-04-15;0.227343;0.227819;0.221317;0.227819;iota
2023-04-19;0.225962;0.229175;0.223885;0.228234;iota
2023-04-23;0.207398;0.207941;0.200461;0.203616;iota
2023-04-27;0.200151;0.202084;0.19766;0.19766;iota
2023-04-30;0.201314;0.201314;0.200551;0.200921;iota
2023-05-03;0.198108;0.198108;0.193727;0.195777;iota
2023-05-07;0.199493;0.199614;0.192416;0.192416;iota
2023-05-11;0.193056;0.193056;0.179695;0.180788;iota
2023-05-15;0.177147;0.179533;0.176834;0.177231;iota
2023-05-19;0.180836;0.184677;0.180836;0.18287;iota
2023-05-23;0.182373;0.183889;0.177036;0.183889;iota
2023-05-27;0.191496;0.194104;0.190397;0.193471;iota
2023-05-31;0.197212;0.210331;0.197212;0.202553;iota
2023-06-03;0.200946;0.200946;0.19993;0.19993;iota
2023-06-07;0.207271;0.207271;0.184887;0.187201;iota
2023-06-11;0.180335;0.180335;0.158913;0.158913;iota
2023-06-15;0.158436;0.15852;0.153278;0.153278;iota
2023-06-19;0.153528;0.159094;0.153528;0.158308;iota
2023-06-23;0.158305;0.171982;0.158305;0.169933;iota
2023-06-27;0.179088;0.181041;0.179088;0.180039;iota
2023-06-30;0.183843;0.183843;0.174586;0.177849;iota
2023-07-03;0.182127;0.185885;0.182127;0.183704;iota
2023-07-07;0.185546;0.185591;0.179481;0.179481;iota
2023-07-11;0.18216;0.18216;0.178498;0.178498;iota
2023-07-15;0.18062;0.193849;0.180581;0.188525;iota
2023-07-19;0.192184;0.193403;0.184498;0.184498;iota
2023-07-23;0.184218;0.184306;0.183388;0.18402;iota
2023-07-27;0.187364;0.187364;0.174154;0.174215;iota
2023-07-31;0.173963;0.179549;0.173963;0.174198;iota
2023-08-03;0.174129;0.176175;0.173386;0.173386;iota
2023-08-07;0.169659;0.170055;0.168922;0.168922;iota
2023-08-11;0.170654;0.174108;0.170654;0.171323;iota
2023-08-15;0.170945;0.171411;0.168585;0.168585;iota
2023-08-19;0.162046;0.162046;0.143653;0.145413;iota
2023-08-23;0.146283;0.146951;0.143133;0.143133;iota
2022-08-23;0.03714545;0.03714545;0.03714545;0.03714545;zilliqa
2022-08-27;0.03813322;0.03974967;0.03610055;0.03610055;zilliqa
2022-08-31;0.03676089;0.03718408;0.03571684;0.03611308;zilliqa
2022-09-03;0.03623472;0.03642453;0.03578945;0.03578945;zilliqa
2022-09-07;0.03566413;0.03650803;0.03394757;0.03394757;zilliqa
2022-09-11;0.03478135;0.03755548;0.03478135;0.03755548;zilliqa
2022-09-15;0.0373428;0.03747866;0.0344642;0.03505738;zilliqa
2022-09-19;0.03363856;0.03487942;0.0316728;0.0316728;zilliqa
2022-09-23;0.03246999;0.03329491;0.03133068;0.03329491;zilliqa
2022-09-27;0.03305193;0.03305193;0.03172912;0.03179282;zilliqa
2022-09-30;0.03154312;0.03154312;0.03145053;0.03145053;zilliqa
2022-10-03;0.03124499;0.03124499;0.03053982;0.03053982;zilliqa
2022-10-07;0.03157227;0.03192835;0.03121589;0.03121589;zilliqa
2022-10-11;0.03140194;0.03271441;0.03108368;0.03108368;zilliqa
2022-10-15;0.03070462;0.03070462;0.03015052;0.03015052;zilliqa
2022-10-19;0.03021905;0.03150432;0.03021905;0.03150432;zilliqa
2022-10-23;0.02959037;0.02959037;0.02913974;0.02929224;zilliqa
2022-10-27;0.02958222;0.03029276;0.02889908;0.03029276;zilliqa
2022-10-31;0.02985526;0.0309818;0.02985526;0.0309818;zilliqa
2022-11-03;0.03092897;0.03092897;0.0296596;0.0296596;zilliqa
2022-11-07;0.0304163;0.03292783;0.0304163;0.0313146;zilliqa
2022-11-11;0.03211766;0.03211766;0.02043668;0.02433165;zilliqa
2022-11-15;0.02290342;0.02290342;0.02115893;0.02118407;zilliqa
2022-11-19;0.02185519;0.02185519;0.02140071;0.02162264;zilliqa
2022-11-23;0.02264207;0.02264207;0.02119668;0.02174597;zilliqa
2022-11-27;0.02285587;0.02357369;0.02263591;0.02263591;zilliqa
2022-11-30;0.0229683;0.0229683;0.02209386;0.02212509;zilliqa
2022-12-03;0.02306769;0.02321624;0.02283067;0.02321624;zilliqa
2022-12-07;0.02278576;0.02301445;0.02256295;0.02256295;zilliqa
2022-12-11;0.02190874;0.0225622;0.02190874;0.0225622;zilliqa
2022-12-15;0.02209393;0.02224266;0.02181259;0.02184953;zilliqa
2022-12-19;0.02105791;0.02105791;0.01867655;0.01867655;zilliqa
2022-12-23;0.01738608;0.01815923;0.01738608;0.01815923;zilliqa
2022-12-27;0.01814898;0.01814898;0.01764589;0.01767976;zilliqa
2022-12-31;0.01720406;0.01720406;0.01585057;0.01585057;zilliqa
2023-01-03;0.01585002;0.01657375;0.01585002;0.01657375;zilliqa
2023-01-07;0.01660422;0.01751385;0.01660422;0.01751385;zilliqa
2023-01-11;0.01757405;0.02407873;0.01757405;0.02407873;zilliqa
2023-01-15;0.02325658;0.02654482;0.02325658;0.02654482;zilliqa
2023-01-19;0.02588629;0.02740626;0.02486607;0.02486607;zilliqa
2023-01-23;0.02547931;0.02766955;0.02547931;0.02711922;zilliqa
2023-01-27;0.02856668;0.02856668;0.02705258;0.02793211;zilliqa
2023-01-31;0.02938312;0.02966219;0.02683693;0.02683693;zilliqa
2023-02-03;0.02708511;0.02844756;0.02708511;0.02844756;zilliqa
2023-02-07;0.02966725;0.02992824;0.02886584;0.02974973;zilliqa
2023-02-11;0.03091576;0.03091576;0.02718213;0.02795307;zilliqa
2023-02-15;0.02845488;0.02978292;0.02845488;0.02978292;zilliqa
2023-02-19;0.03144202;0.03265779;0.02963783;0.03265779;zilliqa
2023-02-23;0.03223054;0.03535608;0.03223054;0.03535608;zilliqa
2023-02-27;0.03552789;0.03552789;0.03202891;0.03284927;zilliqa
2023-02-28;0.03250209;0.03250209;0.03087741;0.03087741;zilliqa
2023-03-07;0.02863323;0.02863323;0.02750715;0.02753169;zilliqa
2023-03-11;0.02667529;0.02667529;0.02266328;0.02308176;zilliqa
2023-03-15;0.02264044;0.02830067;0.02264044;0.02830067;zilliqa
2023-03-19;0.02700095;0.02939557;0.02700095;0.02849347;zilliqa
2023-03-23;0.029594;0.029594;0.0274405;0.0274405;zilliqa
2023-03-27;0.02878796;0.02878796;0.02710493;0.02748422;zilliqa
2023-03-31;0.02611285;0.02829737;0.02611285;0.02799008;zilliqa
2023-04-03;0.02933073;0.03156242;0.02933073;0.03156242;zilliqa
2023-04-07;0.02961245;0.03037596;0.02949471;0.02949471;zilliqa
2023-04-11;0.02916359;0.02966077;0.02916359;0.02966077;zilliqa
2023-04-15;0.02969863;0.0307249;0.02935677;0.0307249;zilliqa
